Proceedings	0	0.0	1.0	0.6	1	0	0	756.928	106.43	44.4195	0
of	0	0.0	1.0	0.6	0	0	1	756.928	153.091	6.97586	0
the	0	0.0	1.0	0.6	0	0	0	756.928	162.309	10.9569	0
49th	0	0.0	1.0	0.6	0	0	0	756.928	175.507	15.9423	0
Annual	0	0.0	1.0	0.6	1	0	0	756.928	193.691	25.9039	0
Meeting	0	0.0	1.0	0.6	1	0	0	756.928	221.837	29.3829	0
of	0	0.0	1.0	0.6	0	0	1	756.928	253.461	6.97586	0
the	0	0.0	1.0	0.6	0	0	0	756.928	262.679	10.9569	0
Association	0	0.0	1.0	0.6	1	0	0	756.928	275.877	41.8462	0
for	0	0.0	1.0	0.6	0	0	0	756.928	319.965	10.4638	0
Computational	0	0.0	1.0	0.6	1	0	0	756.928	332.67	53.8074	0
Linguistics,	0	0.0	1.0	0.6	1	1	0	756.928	388.719	41.5998	0
pages	0	0.0	1.0	0.6	0	0	0	756.838	432.561	20.4165	0
171–179,	0	0.0	1.0	0.6	0	1	0	756.838	455.219	33.624	0
00	00	00	00	00	00	00	00	00	00	00	00
Portland,	0	0.0	0	0.6	1	1	0	765.331	140.032	32.6287	0
Oregon,	0	0.0	0	0.6	1	1	0	765.331	174.902	28.9973	0
June	0	0.0	0	0.6	1	0	0	765.331	206.141	16.4354	0
19-24,	0	0.0	0	0.6	0	1	0	765.331	224.818	23.1602	0
2011.	0	0.0	0	0.6	0	0	0	765.331	250.22	20.1744	0
c	0	0.0	0	0.6	0	0	0	765.06	275.79	3.98108	0
00	00	00	00	00	00	00	00	00	00	00	00
2011	0	0.01	0	0.6	0	0	0	764.685	273.173	27.1482	0
Association	0	0.01	0	0.6	1	0	0	765.331	302.563	42.3393	0
for	0	0.01	0	0.6	0	0	0	765.331	347.144	10.4548	0
Computational	0	0.01	0	0.6	1	0	0	765.331	359.84	53.3052	0
Linguistics	0	0.01	0	0.6	1	0	0	765.331	415.387	39.8556	0
00	00	00	00	00	00	00	00	00	00	00	00
Multi-Modal	1	0.01	0	1.0	1	0	0	75.7341	126.241	82.515	0
Annotation	1	0.01	0	1.0	1	0	0	75.7341	212.53	72.456	0
of	1	0.01	0	1.0	0	0	1	75.7341	288.76	12.489	0
Quest	1	0.01	0	1.0	1	0	0	75.7341	305.023	37.476	0
Games	1	0.01	0	1.0	1	0	0	75.7341	346.273	44.136	0
in	1	0.01	0	1.0	0	0	0	75.7341	394.183	12.504	0
Second	1	0.01	0	1.0	1	0	0	75.7341	410.461	45.81	0
Life	1	0.01	0	1.0	1	0	0	75.7341	460.045	25.812	0
00	00	00	00	00	00	00	00	00	00	00	00
Sharon	1	0.01	0	0.8	1	0	0	118.703	116.041	37.368	0
Gower	1	0.01	0	0.8	1	0	0	118.703	156.414	34.584	0
Small,	1	0.01	0	0.8	1	1	0	118.703	194.002	32.364	0
Jennifer	1	0.01	0	0.8	1	0	0	118.703	229.371	42.6936	0
Stromer-Galley	1	0.01	0	0.8	1	0	0	118.703	275.07	80.0424	0
and	1	0.01	0	0.8	0	0	1	118.703	358.117	19.3536	0
Tomek	1	0.01	0	0.8	1	0	0	118.703	380.475	36.0192	0
Strzalkowski	1	0.01	0	0.8	1	0	0	118.703	419.499	66.5268	0
00	00	00	00	00	00	00	00	00	00	00	00
ILS	0	0.01	0	0.8	1	0	0	132.383	270.901	18	0
Institute	0	0.01	0	0.8	1	0	0	132.383	291.901	39.336	0
00	00	00	00	00	00	00	00	00	00	00	00
State	0	0.01	0	0.8	1	0	0	146.183	204.061	23.9952	0
University	0	0.01	0	0.8	1	0	0	146.183	231.055	50.6532	0
of	0	0.01	0	0.8	0	0	1	146.183	284.707	9.9948	0
New	0	0.01	0	0.8	1	0	0	146.183	297.7	22.6536	0
York	0	0.01	0	0.8	1	0	0	146.183	323.353	24.6564	0
at	0	0.01	0	0.8	0	0	0	146.183	351.008	8.6628	0
Albany	0	0.01	0	0.8	1	0	0	146.183	362.67	35.322	0
00	00	00	00	00	00	00	00	00	00	00	00
Albany,	0	0.01	0	0.8	1	1	0	159.983	255.181	38.3352	0
NY	0	0.01	0	0.8	1	0	0	159.983	296.517	17.3292	0
12222	0	0.01	0	0.8	0	0	0	159.983	316.848	30.0048	0
00	00	00	00	00	00	00	00	00	00	00	00
