0	0	0	0	0	0	0	0	0	0	0	0	0
Proceedings	0	0.0	1.0	0.63	1	0	0	756.928	108.672	44.4195	0	0
of	0	0.0	1.0	0.63	0	0	1	756.928	155.333	6.97586	0	0
the	0	0.0	1.0	0.63	0	0	0	756.928	164.55	10.9569	0	0
49th	0	0.0	1.0	0.63	0	0	0	756.928	177.749	15.9423	0	0
Annual	0	0.0	1.0	0.63	1	0	0	756.928	195.933	25.9039	0	0
Meeting	0	0.0	1.0	0.63	1	0	0	756.928	224.078	29.3829	0	0
of	0	0.0	1.0	0.63	0	0	1	756.928	255.703	6.97586	0	0
the	0	0.0	1.0	0.63	0	0	0	756.928	264.92	10.9569	0	0
Association	0	0.0	1.0	0.63	1	0	0	756.928	278.119	41.8462	0	0
for	0	0.0	1.0	0.63	0	0	0	756.928	322.207	10.4638	0	0
Computational	0	0.0	1.0	0.63	1	0	0	756.928	334.912	53.8074	0	0
Linguistics	0	0.0	1.0	0.63	1	1	0	756.928	390.961	41.5998	0	0
,	0	0.0	1.0	0.63	1	1	0	756.928	390.961	41.5998	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
pages	0	0.0	1.0	0.63	0	0	0	756.838	434.802	20.4165	0	0
93–101	0	0.0	1.0	0.63	0	1	0	756.838	457.46	29.1408	0	0
,	0	0.0	1.0	0.63	0	1	0	756.838	457.46	29.1408	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Portland	0	0.0	0	0.63	1	1	0	765.331	140.032	32.6287	0	0
,	0	0.0	0	0.63	1	1	0	765.331	140.032	32.6287	0	0
Oregon	0	0.0	0	0.63	1	1	0	765.331	174.902	28.9973	0	0
,	0	0.0	0	0.63	1	1	0	765.331	174.902	28.9973	0	0
June	0	0.0	0	0.63	1	0	0	765.331	206.141	16.4354	0	0
19-24	0	0.0	0	0.63	0	1	0	765.331	224.818	23.1602	0	0
,	0	0.0	0	0.63	0	1	0	765.331	224.818	23.1602	0	0
2011.	0	0.0	0	0.63	0	0	0	765.331	250.22	20.1744	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
c	0	0.0	0	0.63	0	0	0	765.06	275.79	3.98108	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
2011	0	0.0	0	0.63	0	0	0	764.685	273.173	27.1482	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Association	0	0.0	0	0.63	1	0	0	765.331	302.563	42.3393	0	0
for	0	0.0	0	0.63	0	0	0	765.331	347.144	10.4548	0	0
Computational	0	0.0	0	0.63	1	0	0	765.331	359.84	53.3052	0	0
Linguistics	0	0.0	0	0.63	1	0	0	765.331	415.387	39.8556	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Semi-Supervised	0	0.0	0	1.0	1	0	0	67.008	97.9708	102.674	0	1
SimHash	0	0.0	0	1.0	1	0	0	67.008	204.217	55.8059	0	1
for	0	0.0	0	1.0	0	0	0	67.008	263.61	17.9755	0	1
Efﬁcient	0	0.0	0	1.0	1	0	0	67.008	285.157	51.8034	0	1
Document	0	0.0	0	1.0	1	0	0	67.008	340.547	62.9502	0	1
Similarity	0	0.0	0	1.0	1	0	0	67.008	407.084	61.3722	0	1
Search	0	0.0	0	1.0	1	0	0	67.008	472.043	41.9907	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0
Qixia	0	0.0	0	0.83	1	0	0	115.194	229.271	27.903	0	1
Jiang	0	0.0	0	0.83	1	0	0	115.194	260.151	27.903	0	1
and	0	0.0	0	0.83	0	0	1	115.194	291.042	19.2715	0	1
Maosong	0	0.0	0	0.83	1	0	0	115.194	313.302	46.493	0	1
Sun	0	0.0	0	0.83	1	0	0	115.194	362.784	19.9409	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0
State	0	0.01	0	0.83	1	0	0	129.061	160.061	23.91	0	0
Key	0	0.01	0	0.83	1	0	0	129.061	186.948	19.4508	0	0
Laboratory	0	0.01	0	0.83	1	0	0	129.061	209.375	53.1161	0	0
on	0	0.01	0	0.83	0	0	0	129.061	265.48	11.955	0	0
Intelligent	0	0.01	0	0.83	1	0	0	129.061	280.424	49.147	0	0
Technology	0	0.01	0	0.83	1	0	0	129.061	332.559	56.2841	0	0
and	0	0.01	0	0.83	0	0	1	129.061	391.82	17.263	0	0
Systems	0	0.01	0	0.83	1	0	0	129.061	412.072	39.858	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Tsinghua	0	0.01	0	0.83	1	0	0	143.001	135.261	44.4965	0	0
National	0	0.01	0	0.83	1	0	0	143.001	182.746	41.173	0	0
Laboratory	0	0.01	0	0.83	1	0	0	143.001	226.908	53.1161	0	0
for	0	0.01	0	0.83	0	0	0	143.001	283.013	13.9395	0	0
Information	0	0.01	0	0.83	1	0	0	143.001	299.941	57.109	0	0
Science	0	0.01	0	0.83	1	0	0	143.001	360.039	37.18	0	0
and	0	0.01	0	0.83	0	0	1	143.001	400.208	17.263	0	0
Technology	0	0.01	0	0.83	1	0	0	143.001	420.459	56.2841	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Department	0	0.01	0	0.83	1	0	0	156.951	101.641	56.4396	0	0
of	0	0.01	0	0.83	0	0	1	156.951	161.057	9.95852	0	0
Computer	0	0.01	0	0.83	1	0	0	156.951	174.004	47.82	0	0
Sci.	0	0.01	0	0.83	1	0	0	156.951	224.813	18.2672	0	0
and	0	0.01	0	0.83	0	0	1	156.951	246.786	17.263	0	0
