Semi-Supervised	0	0.0	0.0	1.0	1	0	0	67.008	97.9708	102.674	0	1
SimHash	0	0.0	0.0	1.0	1	0	0	67.008	204.217	55.8059	0	1
for	0	0.0	0.0	1.0	0	0	0	67.008	263.61	17.9755	0	1
Efﬁcient	0	0.0	0.0	1.0	1	0	0	67.008	285.157	51.8034	0	1
Document	0	0.0	0.0	1.0	1	0	0	67.008	340.547	62.9502	0	1
Similarity	0	0.0	0.0	1.0	1	0	0	67.008	407.084	61.3722	0	1
Search	0	0.0	0.0	1.0	1	0	0	67.008	472.043	41.9907	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0
Qixia	0	0.0	0.0	0.83	1	0	0	115.194	229.271	27.903	0	0
Jiang	0	0.0	0.0	0.83	1	0	0	115.194	260.151	27.903	0	0
and	0	0.0	0.0	0.83	0	0	1	115.194	291.042	19.2715	0	0
Maosong	0	0.0	0.0	0.83	1	0	0	115.194	313.302	46.493	0	2
Sun	0	0.0	0.0	0.83	1	0	0	115.194	362.784	19.9409	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0
State	0	0.01	0.01	0.83	1	0	0	129.061	160.061	23.91	0	1
Key	0	0.01	0.01	0.83	1	0	0	129.061	186.948	19.4508	0	1
Laboratory	0	0.01	0.01	0.83	1	0	0	129.061	209.375	53.1161	0	1
on	0	0.01	0.01	0.83	0	0	0	129.061	265.48	11.955	0	1
Intelligent	0	0.01	0.01	0.83	1	0	0	129.061	280.424	49.147	0	1
Technology	0	0.01	0.01	0.83	1	0	0	129.061	332.559	56.2841	0	1
and	0	0.01	0.01	0.83	0	0	1	129.061	391.82	17.263	0	1
Systems	0	0.01	0.01	0.83	1	0	0	129.061	412.072	39.858	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0
Tsinghua	0	0.01	0.01	0.83	1	0	0	143.001	135.261	44.4965	0	1
National	0	0.01	0.01	0.83	1	0	0	143.001	182.746	41.173	0	1
Laboratory	0	0.01	0.01	0.83	1	0	0	143.001	226.908	53.1161	0	1
for	0	0.01	0.01	0.83	0	0	0	143.001	283.013	13.9395	0	1
Information	0	0.01	0.01	0.83	1	0	0	143.001	299.941	57.109	0	1
Science	0	0.01	0.01	0.83	1	0	0	143.001	360.039	37.18	0	1
and	0	0.01	0.01	0.83	0	0	1	143.001	400.208	17.263	0	1
Technology	0	0.01	0.01	0.83	1	0	0	143.001	420.459	56.2841	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0
Department	0	0.01	0.01	0.83	1	0	0	156.951	101.641	56.4396	0	0
of	0	0.01	0.01	0.83	0	0	1	156.951	161.057	9.95852	0	0
Computer	0	0.01	0.01	0.83	1	0	0	156.951	174.004	47.82	0	0
Sci.	0	0.01	0.01	0.83	1	0	0	156.951	224.813	18.2672	0	0
and	0	0.01	0.01	0.83	0	0	1	156.951	246.786	17.263	0	0
Tech.	0	0.01	0.01	0.83	1	1	0	156.951	267.038	29.0507	0	0
,	0	0.01	0.01	0.83	1	1	0	156.951	267.038	29.0507	0	0
Tsinghua	0	0.01	0.01	0.83	1	0	0	156.951	299.066	44.4965	0	0
University	0	0.01	0.01	0.83	1	1	0	156.951	346.551	52.2314	0	0
,	0	0.01	0.01	0.83	1	1	0	156.951	346.551	52.2314	0	0
Beijing	0	0.01	0.01	0.83	1	0	0	156.951	401.759	35.2075	0	0
100084	0	0.01	0.01	0.83	0	1	0	156.951	439.955	38.8538	0	0
,	0	0.01	0.01	0.83	0	1	0	156.951	439.955	38.8538	0	0
China	0	0.01	0.01	0.83	1	0	0	156.951	481.798	28.5605	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
qixia.jiang@gmail.com	0	0.01	0.01	0.83	0	1	0	171.845	155.361	157.806	0	0
,	0	0.01	0.01	0.83	0	1	0	171.845	155.361	157.806	0	0
sms@tsinghua.edu.cn	0	0.01	0.01	0.83	0	0	0	171.845	320.34	136.287	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Abstract	0	0.01	0.01	0.83	1	0	0	244.954	163.161	44.4846	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Searching	0	0.01	0.01	0.69	1	0	0	270.261	93.8208	39.842	0	0
documents	0	0.01	0.01	0.69	0	0	0	270.261	139.192	43.1697	0	0
that	0	0.01	0.01	0.69	0	0	0	270.261	187.891	14.9445	0	0
are	0	0.01	0.01	0.69	0	0	0	270.261	208.365	12.1648	0	0
similar	0	0.01	0.01	0.69	0	0	0	270.261	226.07	27.6772	0	0
to	0	0.01	0.01	0.69	0	0	0	270.261	259.276	7.75121	0	0
a	0	0.01	0.01	0.69	0	0	0	270.261	272.567	4.42357	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
query	0	0.01	0.01	0.69	0	0	0	282.211	93.8208	22.6858	0	0
document	0	0.01	0.01	0.69	0	0	0	282.211	120.92	39.2941	0	0
is	0	0.01	0.01	0.69	0	0	0	282.211	164.638	6.64532	0	0
an	0	0.01	0.01	0.69	0	0	0	282.211	175.707	9.40507	0	0
important	0	0.01	0.01	0.69	0	0	0	282.211	189.535	38.7461	0	0
component	0	0.01	0.01	0.69	0	0	0	282.211	232.715	44.2756	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
in	0	0.01	0.01	0.69	0	0	0	294.171	93.8208	7.75121	0	0
modern	0	0.01	0.01	0.69	0	0	0	294.171	106.115	30.437	0	0
information	0	0.01	0.01	0.69	0	0	0	294.171	141.105	47.0453	0	0
retrieval.	0	0.01	0.01	0.69	0	0	0	294.171	192.704	35.1993	0	0
Some	0	0.01	0.01	0.69	1	0	0	294.171	237.168	22.6957	0	0
ex-	0	0.01	0.01	0.69	0	0	0	294.171	264.417	12.5833	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
isting	0	0.01	0.01	0.69	0	0	0	306.121	93.8208	22.1477	0	0
hashing	0	0.01	0.01	0.69	0	0	0	306.121	119.794	30.9949	0	0
methods	0	0.01	0.01	0.69	0	0	0	306.121	154.615	33.7646	0	0
can	0	0.01	0.01	0.69	0	0	0	306.121	192.205	13.8286	0	0
be	0	0.01	0.01	0.69	0	0	0	306.121	209.87	9.40507	0	0
used	0	0.01	0.01	0.69	0	0	0	306.121	223.101	18.2622	0	0
for	0	0.01	0.01	0.69	0	0	0	306.121	245.189	11.6169	0	0
