00	00	00	00	00	00	00	00	00	00	00	00
Proceedings	0	0.0	0.0	0.63	1	0	0	756.928	108.672	44.4195	0
of	0	0.0	0.0	0.63	0	0	1	756.928	155.333	6.97586	0
the	0	0.0	0.0	0.63	0	0	0	756.928	164.55	10.9569	0
49th	0	0.0	0.0	0.63	0	0	0	756.928	177.749	15.9423	0
Annual	0	0.0	0.0	0.63	1	0	0	756.928	195.933	25.9039	0
Meeting	0	0.0	0.0	0.63	1	0	0	756.928	224.078	29.3829	0
of	0	0.0	0.0	0.63	0	0	1	756.928	255.703	6.97586	0
the	0	0.0	0.0	0.63	0	0	0	756.928	264.92	10.9569	0
Association	0	0.0	0.0	0.63	1	0	0	756.928	278.119	41.8462	0
for	0	0.0	0.0	0.63	0	0	0	756.928	322.207	10.4638	0
Computational	0	0.0	0.0	0.63	1	0	0	756.928	334.912	53.8074	0
Linguistics,	0	0.0	0.0	0.63	1	1	0	756.928	390.961	41.5998	0
pages	0	0.0	0.0	0.63	0	0	0	756.838	434.802	20.4165	0
93–101,	0	0.0	0.0	0.63	0	1	0	756.838	457.46	29.1408	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Portland,	0	0.0	0.0	0.63	1	1	0	765.331	140.032	32.6287	0
Oregon,	0	0.0	0.0	0.63	1	1	0	765.331	174.902	28.9973	0
June	0	0.0	0.0	0.63	1	0	0	765.331	206.141	16.4354	0
19-24,	0	0.0	0.0	0.63	0	1	0	765.331	224.818	23.1602	0
2011.	0	0.0	0.0	0.63	0	0	0	765.331	250.22	20.1744	0
c	0	0.0	0.0	0.63	0	0	0	765.06	275.79	3.98108	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2011	0	0.0	0.0	0.63	0	0	0	764.685	273.173	27.1482	0
Association	0	0.0	0.0	0.63	1	0	0	765.331	302.563	42.3393	0
for	0	0.0	0.0	0.63	0	0	0	765.331	347.144	10.4548	0
Computational	0	0.0	0.0	0.63	1	0	0	765.331	359.84	53.3052	0
Linguistics	0	0.0	0.0	0.63	1	0	0	765.331	415.387	39.8556	0
