0	0	0	0	0	0	0	0	0	0	0	0	0
Analyzing	1	0.0	1.0	0.41	1	0	0	97.7663	141.02	60.7764	0	1
the	1	0.0	1.0	0.41	0	0	0	97.7663	205.309	18.5665	0	1
Scalability	1	0.0	1.0	0.41	1	0	0	97.7663	227.389	63.0424	0	1
of	1	0.0	1.0	0.41	0	0	1	97.7663	293.944	11.7009	0	1
a	1	0.0	1.0	0.41	0	0	0	97.7663	309.048	7.02	0	1
Social	1	0.0	1.0	0.41	1	0	0	97.7663	319.581	35.8104	0	1
Network	1	0.0	1.0	0.41	1	0	0	97.7663	358.904	52.0996	0	1
of	1	0.0	1.0	0.41	0	0	1	97.7663	414.272	11.7009	0	1
Agents	1	0.0	1.0	0.41	1	0	0	97.7663	429.486	41.3618	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0
Mohammad	0	0.0	0	0.35	1	0	0	140.252	121.82	57.996	0	2
Moshirpour	0	0.0	0	0.35	1	0	0	140.252	182.816	56.664	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.0	0	0.18	0	0	0	141.416	239.45	3	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0.0	0	0.29	0	1	0	139.118	242.57	2.49	0	0
,	0	0.0	0	0.29	0	1	0	139.118	242.57	2.49	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Shimaa	0	0.0	0	0.35	1	0	0	140.252	247.61	35.97	0	2
M.	0	0.0	0	0.35	1	0	0	140.252	286.574	13.662	0	2
El-Sherif	0	0.0	0	0.35	1	0	0	140.252	303.23	43.944	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.0	0	0.19	0	0	0	139.523	350.231	3.24	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0.0	0	0.29	0	1	0	141.668	353.471	2.49	0	0
,	0	0.0	0	0.29	0	1	0	141.668	353.471	2.49	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Reda	0	0.0	0	0.35	1	0	0	140.252	358.511	24.6276	0	2
Alhajj	0	0.0	0	0.35	1	0	0	140.252	386.127	29.946	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0.0	0	0.18	0	0	0	141.416	416.111	3	0	0
